label,x,y,z
0,1331.821417534529,661.3389822520529,-30.4081154161277
0,979.3284228446654,572.2437051576927,-208.4992891263882
0,1086.0490075339287,754.8205250534585,-261.54824001082056
0,1288.5178181496515,876.6779700672269,30.04375463095814
0,1518.8256846991221,837.2398534897723,28.77829652715944
0,1956.930020133566,972.6694857228638,-306.7471732539584
0,1585.750964118625,1143.4134656310305,-33.000885399074186
0,1810.1205839097308,1238.4368363249048,-48.925244827590724
0,2360.195075909962,832.1995928409046,117.90513961958008
0,1688.8544980473669,1456.8429909222298,70.49870087670023
0,1746.840161685121,1587.8202552182215,206.67404315488386
0,2075.851485396921,1138.354180983533,-174.84373457616084
0,1717.6142717066953,1488.6403314178294,-146.48676652754207
0,2119.7402952353195,983.9241828117933,-23.323554230349703
0,2550.896827661421,989.583222773864,-240.09192497296678
0,1742.0263669336166,1050.8549051986927,-255.39738539506965
0,1623.8187921444448,1254.2124028629107,93.8301317103208
0,1491.5176496277882,986.3668594151275,-226.3426914375691
0,1264.6743669670418,796.8866988397112,-326.10619150488446
0,1415.1863170530155,306.9850105513573,52.38034761189157
0,1615.4806409843186,1263.8861340994297,-144.65509510401063
0,1530.866844876028,1149.4583468822375,11.455053391126572
1,852.9145189693536,-472.71627067731663,687.6233915145465
1,849.1007770168397,-531.7331105697294,746.8970970799355
1,1034.0009578388015,-624.1761860612837,558.7625895315034
1,854.3547649579349,-529.0376188726366,511.0634528924089
1,709.438491688283,-501.80283299617696,536.4533509894933
1,1272.3583061014701,-208.10055500232394,343.52061637461156
1,1007.1940370513926,-330.3703348786196,239.2010976751087
1,1074.967058788519,-603.1278813010373,890.9578070442307
1,585.4736861926356,-371.04473257602837,307.1832148705221
1,1102.0740171758782,-787.9592170222445,696.8140795454469
1,762.9798512861369,-568.2267187723885,531.6289859673112
1,1166.9591256709036,-673.4522293823534,521.5372991701246
1,1291.4749185811233,-562.3154704644875,669.6599702000381
1,1243.064423823368,-770.9238150473034,775.3582755280198
1,1229.8859494607834,-773.957609109327,649.0157715474263
1,1322.535933974852,-804.0627779793007,925.0996611783983
1,759.5407110164268,-563.8818312765728,542.3599809335647
1,1353.7723241229328,-660.201793402947,818.3010976221657
1,1698.665590222829,-282.01264867346197,88.01338653331312
1,965.5818026760605,-634.3834152193024,325.8302303602541
1,1034.8410262722077,-742.468525549527,645.6338293316155
1,1323.619515743672,-763.1720148234765,984.0349807532951
1,861.4978681659144,-384.66019271563766,777.7005665993494
1,616.352570339991,-359.830295800798,534.0744539732319
1,704.4157525697736,-451.807189257438,226.72341139461852
1,1263.1236716320502,-783.533204396015,803.6689029700036
1,881.989684628469,-654.4690178625671,564.6554239475203
1,783.7174156967294,-352.77685249195287,226.05846052170034
1,1032.56029983085,-630.627797469578,327.2370935886417
1,614.6277421091515,-355.1907577694467,431.61195666176343
1,518.3039702575486,-325.54951743733557,166.40541712924787
1,1169.025224256134,-684.2934168060251,683.7104925667837
1,819.7187582404281,-504.1073968558012,301.6013715614332
1,856.485547199308,-397.83772923776957,394.9234453421134
1,791.9028327394356,-439.2383235278042,729.5288922716322
1,637.0052259977944,-436.83055606611055,274.90868177766947
1,999.3324052863184,-705.5366419461989,593.5466739768763
1,1178.00950748672,-830.1175268691561,654.3464747279475
1,671.5154114723418,-496.694887687344,439.4017307616115
1,867.4248472731305,-511.75240384624976,532.5935658389081
1,816.8470949961993,-374.7698662616468,785.8528333211362
1,837.9416686205109,-489.8948484500243,749.2273186957133
1,769.1069694802653,-525.2372678351143,583.8295139575895
1,1738.4682636387083,-898.378982956152,963.4370170060774
1,847.7852787097551,-625.8908913518374,400.5443838851892
1,1017.4929564398491,-664.6827618620956,696.7366003274225
1,816.820879230038,-549.3050114080277,409.11223099708815
1,487.1070201773536,-294.48094313402055,198.9796597544659
1,699.6793013140513,-437.82561238179466,573.5269462064143
1,753.1252078295731,-501.1859480015023,614.4707746927977
1,1730.3447558745308,-667.9168062591289,429.8871640994488
1,1341.114232404847,-923.5701508470504,637.2399846041892
1,611.7453028188961,-388.45149473809926,512.0762174735468
1,1388.7820406461421,-931.0962635369826,742.7429592046094
1,1312.9926413294957,-767.385195980754,862.0331601894641
1,706.2650437937331,-348.7022792780287,464.74570421119773
1,1362.6176970662843,133.99323496152334,757.6186321186888
1,1112.9279724167582,-381.5831871005007,489.20758896059306
1,1127.6599966543088,-587.5090468390855,908.0956316870278
1,687.9750555316394,-382.26495828121995,476.4229920600565
1,1474.827593844995,-656.9417357632535,984.7098673372434
1,818.2483644719767,-582.6363730613864,317.838799946026
1,761.8368436864744,-516.6801342353612,460.8640789612266
1,811.8481696875224,-575.652191108506,652.8939487663914
1,765.4253238226943,-358.7144210926841,682.9287086681509
1,910.3418070689396,-553.0736243547537,320.48128618635974
1,1316.6150863871687,-473.37758876263985,617.4671133272847
1,765.0312283656998,-525.8676777954217,590.2528715119904
1,966.1650138924326,-607.0427915248292,446.71531658364825
1,996.7363493744111,-681.3902142520373,595.7584699781485
1,1658.3702842878663,-1024.4413856837714,628.8191452004728
1,736.4553652211966,-536.023845068362,564.8640416114129
1,1275.8264405248926,-548.7842423244434,207.06525056426176
1,865.7921502800546,-331.99867607704647,783.0051104701706
1,681.5416864458183,-371.3118288595817,191.09781102682018
1,1080.30199974451,-553.2122292994462,830.1463139716976
1,1364.9300001796419,-986.6224894725208,784.5443853356956
1,1023.1926313371195,-674.7195034369821,381.7562392053077
1,769.4686560222584,-437.2440949894488,203.61181475503227
1,828.2390993794379,-491.89188998601344,528.39409936218
1,932.8925765397522,-675.0917132243468,686.7877134233472
1,1086.459606272917,-772.4068052668562,626.7954305240982
1,1060.2288607298026,-708.3346440851113,483.22561241952025
1,1218.4231783217344,-515.78518471417,249.29734052069142
1,794.2918255630057,-611.3588692427138,461.01907852630626
1,2717.7787028289717,-927.8681291221698,573.7471790883674
1,1150.5658683336187,-405.272858496983,677.5984783503626
1,1162.3360307604255,-526.5088465414075,913.6257891710118
1,930.503240333284,-572.0096398686787,429.36418559220664
1,840.4829263920981,-385.6068252448133,340.79630990702157
1,1414.4515336699426,-813.9890905434509,601.4099040901243
1,792.5447131442398,-520.1762171652172,373.9276698833175
1,953.3462936353992,-644.3666334208257,515.8011916588306
1,799.710953773796,-435.2910217434002,628.8091602320033
1,698.9957442827833,-378.3319877583107,352.66757613612276
2,636.690310450129,-216.71536615953295,-89.56973853824371
2,1222.243055445618,-339.3168317198392,455.7364444709136
2,2314.5415563502365,858.9309291100798,484.51884104199956
2,1152.7424841322227,-85.13472375123047,495.24879062307616
2,1298.287062598254,137.2336171173012,-510.4534958105772
2,1794.9813578008277,637.088186053213,279.1304303700086
2,1483.5701101719578,-91.74831391309924,1087.9478150978491
2,1818.9628330657226,-29.372324218096704,-419.0699544945814
2,1389.5872192238837,-13.396690264224457,152.0712364937493
2,2213.1918065525147,438.64992080335855,101.32960024407704
2,1370.4970763211313,38.790204339214284,299.8545287510705
2,1035.7192521537224,-432.463782001767,347.2967442159614
2,1831.3178133007286,-144.3494157252955,442.71503173171175
2,2061.7602850108897,119.08431470254617,-180.8265586436126
2,1221.525191735365,-469.2040393317313,259.32194049430205
2,714.0388485371043,136.91762511762286,27.32859862688398
2,1111.5865769099792,217.3036127282812,834.3825613199782
2,2075.8252980129864,390.62479853436696,1346.3122355346147
2,1880.475312749208,379.5289323612174,257.3765795704023
2,1117.6363324884564,-64.39469364897602,769.777201446455
2,1951.3529793915957,238.7356633962833,877.8402284921594
2,1909.8292109296337,51.80287590225927,1223.4632579427687
2,1200.3688713265335,-94.65271927448919,1041.642621033099
2,1438.0229016477488,455.4258857068576,-3.8542176857325883
2,1295.6069281069654,226.57484196349708,542.2504844536586
2,1063.5385552856699,113.7166396804803,932.7105496259443
2,1013.7634506124836,-393.8337277472786,233.72719071526836
2,1495.168809605222,573.3152924228813,11.511533847316255
2,2093.301142625751,296.4864982089469,29.57201620573253
2,1806.1915468925508,-144.70997003495503,469.3504022572322
2,1355.8115103853477,690.6546414844971,-319.3088004143023
2,1626.5214420573955,357.7225782808988,667.3164368190164
2,1815.945083275071,469.2101702550436,144.18551324234622
2,1405.0627345579956,-287.3659728848167,725.8960368742177
2,1543.5586152727692,727.9242060668516,-7.76573655157452
2,2114.4712158202624,602.507724726032,-223.64120533059364
2,1445.3702104600322,158.8033992109153,296.4084596568876
2,1261.9919023031023,-273.90508117788085,787.3244879385761
2,1987.5922563578563,203.82821513990385,-170.62893347529726
2,1643.24351207654,15.329847191757395,642.2382733589561
2,1018.7471346059639,84.22840173535415,689.6683912769176
2,1392.137575349047,-38.12892942446118,-195.949773087362
2,1527.4122747221516,-95.34326544887543,-430.0838961087246
2,2004.0799820927766,-53.39516046624256,217.35217051564706
2,1895.1653764828584,54.54922560572513,298.91759794807103
2,1186.0254982138874,-168.00258405924066,943.7215881056145
2,2078.3583586368595,-277.79866563028185,371.4188910880578
2,2029.6335795447387,245.85744070770787,11.23723317172587
2,1103.5683521620585,-119.31278615642117,-83.30356936486864
2,1763.2281318852463,339.91424265632395,3.46265537487787
2,1207.7166160935785,128.23385931599068,-63.90275628885215
2,1904.5285588097388,299.6491176303725,229.62335536701403
2,1547.3281303635779,309.0537665106764,-270.8311595037837
2,1103.6929622419368,-237.3610655363551,328.41495463629406
2,2313.751485857936,66.46189995788207,602.7466247357054
2,1668.1848379290916,293.3771205478494,68.10927223881747
2,1961.2641897371445,375.01299397305695,-129.60009258096372
2,2102.6143331731164,566.2932383086429,120.04147088238501
2,1508.3620564279158,-204.28848723087424,812.3316083333116
2,1981.2971867722085,210.24130575793396,827.5297839629932
2,1976.7761671397195,196.63849424842357,-43.06001202915808
2,1636.772895614532,24.026156248148677,1112.775293927693
2,1882.961290483084,235.2986960148441,276.775472211478
2,1847.4525715040115,-159.04952210633343,567.6627617491571
2,1295.0526619441653,-147.42557479136957,-305.30445006770395
2,1695.3096886842693,419.03787334806884,384.11916555020423
2,1150.1883755340007,-380.14276321907425,152.97549734158173
2,1207.3605307885969,-144.76699742126806,258.5298484272145
2,2005.7950270253282,387.85075667934893,296.28166987798045
2,1819.2073698569513,-259.3263300065159,133.7931300741281
2,1563.8389120890868,333.9219442125834,100.88301985712364
2,1580.3951421931374,-445.23734181463044,427.4357901542444
2,1436.2840557692966,-58.043096691568934,413.84863980621753
2,1280.4413121792077,-73.53406606517274,-197.8926672113007
2,1546.2155639321793,726.6661593360451,94.023205163336
2,1178.5037006428124,19.332177944671404,798.2421780232991
2,2230.146155160004,-15.095781151963521,-82.26683068909334
2,2215.5180218605924,-84.67582632953119,-726.2619220743145
2,1162.378585635336,-273.5099213126138,-220.8630897759341
2,1075.658033348254,-185.25293331411532,443.6715094059955
2,2987.079205979304,79.76752374047254,97.93743190539573
2,1326.601549049475,-125.77930004206254,736.722304521211
2,1191.4915113316122,-255.28041076248593,620.4312199389266
2,1690.624803728028,21.535396982600044,-47.446216988042956
2,2060.431557892246,670.3646522168484,-228.22343351009238
2,2048.7982512502895,-93.38622929957658,-31.072701535122167
2,1473.323363549283,268.03034389944645,774.9845765674324
2,2944.6415215008537,193.30813735750274,352.5596028262492
2,1811.8810284281121,638.4804330718343,-119.08546426475591
2,1295.8884974930743,-40.718296949851315,973.2724290444735
2,1911.0452289501886,387.1765711356606,338.20270407004386
2,1505.7255619657972,-401.64477765506086,-529.5303529157403
2,2012.0685288321608,-241.1261512295757,227.32643933590933
2,1946.0384204200363,-401.90267335847057,662.2692204640127
2,2041.8322433931603,154.78859212134512,-107.32925863848921
3,1424.5392376111974,-302.6641246671823,489.64325786042804
3,1029.0339845813837,-23.066647067903492,367.2418379414026
3,1730.4839342504895,101.61316578809874,602.4927468288146
3,1292.9872225892827,-199.19205962709054,715.9875269244823
3,1705.8002917897163,-167.13609637685124,515.1803609170398
3,1216.5155342753133,232.82889699626554,312.2461335430822
3,1024.8552874351758,335.48385269165703,731.2293098558197
3,1068.510977718343,-12.09933229622549,99.78666492598475
3,1206.8836950671766,-200.93672491031774,756.725139324234
3,1241.842496638748,242.86387945910144,592.4238868626147
3,1951.8829486896093,556.6856644605334,1029.8805110243973
3,1224.0255714552075,-428.96870385406527,455.20302908311237
3,1016.4539120756808,423.3715692846872,678.8431970603689
3,1054.3281405556343,-676.4004641951551,-75.2761787467025
3,2163.539733235271,-125.96447693896135,737.9749396644794
3,1300.0152868436653,-27.18778754174262,778.358493929136
3,1638.4384243002041,102.22472435915134,504.84447784346213
3,1239.0134341968887,285.419259944666,875.0118792840177
3,1509.9764923713137,7.729314949089334,724.6990024260655
3,1528.5269059256832,-130.5691447379978,847.2486449123348
3,1665.0392308378607,188.0486525745837,826.245608333688
3,974.8381738355633,-389.95802658693714,371.85621820064057
3,2105.958511889421,982.2370810529011,686.9568182147832
3,2226.683548222678,447.8987465609969,644.7670620422058
3,1408.9607476699275,35.85854710324206,547.1590316996787
3,1655.059105087072,342.7414740900814,791.0813025981239
3,1229.8456802922508,20.79605454958722,422.44761165888167
3,2092.2700126393047,687.0204940543694,1103.7441738605207
3,2195.5169495644172,85.91465264574616,479.2190474036479
3,1680.2647953591638,326.48315566690405,983.1471965586088
3,1348.0979082872211,377.2430845960037,705.388387273486
3,1960.1606558847377,-2.817085869587836,897.5951391073828
3,1977.2755661747117,152.91890711069067,701.7367415456513
3,1979.9770963082678,-328.00393418181966,119.13302969629126
3,2066.1925639323263,168.45623877846867,1015.496017310855
3,1384.286569441597,-35.7617707650865,413.95784176589046
3,1524.3613690245515,-46.38412109001649,216.92723841936996
3,2479.035050365623,73.74580853217985,705.9875307027696
3,1418.2342373931908,-392.9458469236964,-161.74197245954582
3,1127.8563123376098,-157.2200825410991,599.154106324031
3,1418.55293320126,-376.3896061891694,594.770128178619
3,1354.3277508741335,-51.30497315270342,645.1904237241841
3,1590.2336275347564,538.2106314537881,613.8064184299145
3,1816.7592060099585,-221.36022614385342,790.5494786807969
3,1814.8870324175562,489.533990632528,798.0215692391777
3,1064.2360349925302,101.21631197627183,804.8571582286784
3,1199.266071418637,70.68454727899642,458.9172835538687
3,1500.9610006637356,333.3150486033679,239.39603209237518
3,1610.2963935799685,-511.752472137055,810.0215548894141
3,1800.2740598118075,215.18608035860066,972.984693986791
3,1209.2169798496536,111.46681415610959,255.17448158000354
3,1243.29000637673,389.8761024415587,626.0930768952485
3,1458.6239740845022,-255.1832435422861,565.8216602592414
3,2109.831719388899,-225.5699727199007,83.60559596361071
3,1917.8794022832292,684.7381320759318,615.116735231367
3,1426.757248960862,411.7563832040795,945.9298188997828
3,2280.296552264058,702.7082186435088,655.6760422606199
3,1050.997967724868,3.3762492068547516,645.4963731308836
3,805.3938149431827,-239.6398761603264,500.47950126155484
3,1992.9975705125423,588.2336808604434,560.6489005592961
3,2396.902649480877,3.1663263009547142,341.7418260455449
3,1271.4819819067989,-292.9842862560641,579.727403805735
3,1370.3063549194553,733.8816975096887,919.7611836700612
3,1477.1593421510354,82.71802356267813,437.6639251069149
3,1655.7198160457212,-307.60863129867874,272.8488865590456
3,1505.2417115104217,230.14576296114856,355.5559743810193
3,1755.4047797734215,229.0234057482882,840.4926426052256
3,1674.0685116165675,-220.20979352088273,784.4608410157814
3,2210.9857877990817,546.542647918177,665.7615776611502
3,1460.3413739932885,-535.4574923545337,653.464287668797
3,1341.3701087772959,-213.2997203682221,85.39597566314411
3,1795.4681367986536,-280.4402107419863,677.601692277596
3,2279.7910119014946,288.5565059383037,993.4127380303927
3,1245.2801417335945,-90.64533359328583,739.9831640233159
3,1197.916716999605,121.40382580232419,858.7260082944293
3,1598.8754310043532,94.05424780297044,818.1719436184494
3,1985.683377135406,-62.480213999768644,773.9416246605373
3,2149.6356287988397,-53.128049189244194,17.93842197623351
3,2256.939839729502,280.0723886753131,305.36683206212564
3,1012.0157844223662,-401.40757780721793,152.7358127341338
3,1456.6117764850687,-362.3712999887115,792.3649428512101
3,1363.0263293970243,260.34029073301764,724.9709311802465
3,1333.7151704871555,259.79536914465695,632.712187574135
3,1193.9314480576031,-122.70850725865095,450.97066903066957
3,1605.102223603698,167.49886964428987,800.168134051574
3,1546.8837228490222,-220.17833924314888,151.14284499817856
3,1621.8459780979413,65.75825211360387,564.3510437529582
3,1293.5882392179215,-514.0906411881605,-249.8534250788749
3,1091.3106647585735,538.189156310267,725.5461308782405
3,1950.7799800595146,226.84264230751054,1099.3491724916435
3,2022.1832709085256,101.67788046204083,601.5920890683545
3,1515.129524408441,188.69067833588406,666.7223615408759
3,2097.8425508693076,-212.06741532066303,7.597435730414942
3,2031.9878598556456,728.564199989922,748.0377426293962
3,2012.9328886167846,687.9996142685468,1105.5596043274872
4,1847.6410332284759,-274.95907971490874,-1027.7955953478654
4,1502.8146634450882,-102.55049058269287,-835.7263205838943
4,1047.2386368701007,-275.49355487024314,-785.9002460660906
4,1553.9973928306435,13.870687841509634,-985.4583437169721
4,1789.786393602434,-421.96614235666436,-695.2577679257172
4,885.179881614408,-351.72856150846343,-318.2065711081395
4,1253.268243576002,52.7216047753701,-523.1377123183698
4,1523.2463652148601,-42.372114146226934,-1118.166334709399
4,1270.7540988148874,591.0671044347287,-849.9751239610991
4,1030.6076144374772,-159.63134395190175,-523.3382745537798
4,1099.3590285313805,-225.74282931972868,-668.4895776959268
4,1711.803077399992,-427.1131367942591,-506.8222922925243
4,1473.5327028275099,-247.86186289029988,-984.629322935521
4,1268.9748113518872,565.1520454339461,-573.2812913986196
4,2047.8998095894683,-390.35661261238175,-445.0566325011558
4,1666.5874696529022,-444.5256904797065,-534.9546885153208
4,1163.030416758704,527.1303568126708,-572.248077006697
4,1289.2122258575853,-147.45298572598927,-329.53674716532373
4,1746.7285550951399,-315.8736984991826,-1148.5103590967585
4,1964.2050896043977,56.553415455006295,-1113.999639539231
4,1600.9841883966797,475.71080540877125,-1104.9596454811601
4,2960.8457322031313,-220.4124512362105,-1058.6740883138016
4,1364.1893237995498,-33.001481847519756,-222.68962410623502
4,1498.2708297769423,182.65079900579693,-557.7377306908435
4,1879.378102785621,-173.7935125028634,-944.9600271211308
4,1277.587216799968,-265.6886297870873,-676.0436759162852
4,930.4994971245097,-414.15495569499296,-212.6422669017722
4,1028.2446145736935,587.4334115110308,-649.0209371242323
4,890.9074862206148,-629.0161653459437,-10.210947678950191
4,1811.1434154031508,-43.1716783251681,-1018.708983239211
4,1122.8963947280572,255.86980529549572,-668.0723353675752
4,766.654473283296,-93.76137844241406,-237.15254604985302
4,1479.3621445867939,-437.717320065851,-117.3624699823821
4,1493.6973493245125,-616.2014736318771,-686.040173806976
4,1373.7765018863984,-201.1742100051994,-803.7469110037897
4,1547.9616821648235,-633.2428043593148,-539.5780007777186
4,1180.3348423145362,342.75173643073055,-653.9124178228892
4,1306.8034161579028,-799.7268538392537,-42.26219358440133
4,1699.1498496499523,-233.9027336852713,-274.4437880973999
4,1620.3879649165415,-156.47517736583563,-740.0796444525927
4,1044.3820573656972,-326.75535208896713,-513.3263110175635
4,1370.5691677948269,232.2318721604285,-872.2843011902046
4,1395.6448732160109,-519.3948177233407,-717.789316220932
4,1387.989376636928,-95.38827364092838,-1021.2375900884339
4,1297.258141172734,-898.0943545870815,110.6631412163504
4,1457.8258272351627,-176.73467216609475,-769.5626502108918
4,1422.5204795792802,380.2329726157631,-1000.1090839291669
4,2113.554404182742,-443.80468477874024,-1088.5901049706956
4,870.4226990050374,584.2926356967997,-594.9416936869286
4,1234.0698719000866,-586.4372860665369,300.5756712860589
4,1616.2738595789776,661.8642619204353,-982.0411144491618
4,1460.3779419483872,-655.0311767739636,-242.5485482162647
4,1559.543058453901,442.2763342947881,-556.606861004114
4,1503.5888032153725,-531.1111372793855,-247.60735114426458
4,1948.0131616378942,208.04987196469338,-685.0462087339343
4,2522.907994707712,255.18138403347618,-1284.0156612264504
4,1445.4746172261625,-549.2865987047761,-189.375316198233
4,1452.205262535985,-611.3402238687789,-300.3687717690795
4,1876.098147032132,-498.85096648260486,-1021.7954754800805
4,1442.8143296510677,90.33318136796181,-915.430048530047
4,1829.953912800455,-339.9883277974748,-616.798429340604
4,1119.7021684203096,222.36219754096012,-871.6162413540746
4,1289.276172729266,-374.14941734433626,-232.11996848881537
4,2023.3977586364454,-704.5029289025688,-703.6244029996333
4,1232.4217211458972,286.35930681618964,-445.46523847714116
4,1676.359469341855,-526.7590015320819,-677.3655932224688
4,1427.3738949354524,-107.16375069952656,-279.55570293249247
4,2050.63156374568,-115.53665690936351,-993.2505834076129
4,1202.435614589889,-77.32470599476541,-576.2224195022842
4,919.1033234751444,-117.31847789754423,-632.0896273563201
4,1594.873824926027,-434.5678164620167,-284.1040478436745
4,1553.471967432323,545.0135097321286,-964.8773907171826
4,1584.1692260061254,-434.19901356793537,-321.2340502487243
4,2170.005566960552,-434.1263284784232,-389.7565225126036
4,1594.5993389473165,-222.70018603960196,-392.8023486138443
4,1767.7121227607834,-486.4801939584484,-736.6199084268703
4,1201.8378048394884,-446.3448346361537,-357.657438000957
4,1589.4335460127409,-355.8410311577343,-812.7763228991843
4,797.2581569200812,-10.33093380280996,-516.6520670036383
4,1422.683041410876,-228.27946935369937,-626.4607246448893
4,1626.1857593033774,-91.87095293675955,-1164.0363970792914
4,1611.0093838819903,-409.5613937373472,-982.2469107762347
4,992.6788202897044,-238.10355847003459,-619.7055078769463
4,1349.6362894747513,8.153769868316132,-962.357062828551
4,1410.2742314209925,163.94530618231298,-972.1621824894335
4,1645.8967214714926,-82.18471654835903,-416.4916372268823
4,1437.459940500641,-362.9850361670359,-334.5856715487513
4,1145.3369399617384,-333.42520050775437,-295.3003875071009
4,921.6792382319599,267.78103551831623,-720.5631344252733
4,1798.6743491404297,-666.9202540641134,-591.0146910047283
4,1314.2063271512197,-145.60634018380915,-282.8070873570389
4,1964.0888107385567,-260.4595039815551,-1131.5523379002518
4,1104.5433370163555,-666.9061590666219,-1.1827733711264876
4,1274.9920820207099,-338.73176824049193,-143.34239819144733
4,1553.7265508216256,-111.00690770196232,-996.5211385316906
5,2431.214400094943,943.0051696406828,781.7800296603405
5,1237.3146566259716,703.3803317259764,384.2026847313243
5,1458.3903647078819,187.73459896621708,424.8836956053277
5,1536.409685492128,74.65815095829757,306.44316158434214
5,1529.4472228859358,2.3930687655339913,159.38089960772115
5,908.5986578369666,-276.48493958909523,-155.22742712779763
5,2302.093575436364,-156.91703653444205,-40.40728820239871
5,1637.5127732027272,-240.43818984874156,61.11361018127885
5,1709.5860234661568,-612.7783589767398,-112.23734131602497
5,1345.4117536948597,201.40611556862967,649.7633105147069
5,1755.284113157507,-398.8039395462499,430.8769439999538
5,1873.7646345975854,-163.67498564618694,276.842629093186
5,930.3595106562476,-456.6394500324978,567.0532992549207
5,1505.6115813141919,35.13840769282581,676.377227654554
5,889.6042011171288,-220.77849360958788,-175.85266251258352
5,1721.5368573908447,-7.3419956401284,-40.73997209636748
5,1419.6650362537039,703.4131017516522,343.0903906418752
5,1889.895214566743,230.887286638672,-28.245762108485128
5,1339.6617491320096,-577.3797998161112,116.97960947023722
5,1534.3476456423869,605.2942776916968,608.3437334196689
5,1649.2708371619424,-69.04754065248555,320.86353284680706
5,1259.2023796719209,780.69715296529,369.1976924634474
5,1988.132168694352,1067.5778710852803,173.6170382131732
5,1100.1448542142907,-495.0336670098049,319.03937998538936
5,1093.2500585585328,-384.52918958597024,209.16113967637102
5,1554.4499681654265,630.4800766856076,180.44327590161254
5,1313.3993328851127,-59.79373947534497,350.002675609051
5,988.6834433204419,-408.46915461047564,155.68965900618247
5,2167.012392865359,853.2752154369215,914.7204428236453
5,1495.8736044809998,798.5730996127195,442.37088484969536
5,1258.726230149218,-277.987746117392,-438.30542427502905
5,1710.3369307466576,192.38597936944262,647.6430196113538
5,1474.2660037035025,465.4141439151148,146.77448838436095
