label,x,y
1,-855.4102630890391,344.90877134194136
1,-721.75299833262,315.0278784195432
1,-848.8975063514865,399.0264978232109
1,-872.0718442373565,319.894968256176
1,-911.1261480854155,402.3002850557379
1,-812.9620420349719,575.8219612426318
1,-794.7619851608199,345.36780265243954
2,-602.474229509431,-35.505232986614665
2,-488.5946902200147,393.0853749470491
2,1109.133968562221,585.3497298302306
2,-287.23408809620423,488.50002831156263
2,99.22851552159277,-420.85355837458616
2,667.0117631499834,400.1509121351914
2,-257.4412357611105,1033.5299552771653
2,259.9494145094649,-462.82787454826763
2,-79.18946647020815,162.70729036619798
2,801.9045017448749,105.58043074722556
2,-48.799322452342906,308.6968812523883
2,-638.2111994061269,277.36983190445505
2,70.54716241930639,323.9076055447679
2,496.0098990563709,-230.88165439400075
2,-565.7299210385029,170.10000728760716
2,-253.4045306988622,143.9223068801377
2,-129.7521741652267,907.0531757025942
2,397.28116620660694,1343.5503593471412
2,585.9338448088827,260.9325694902034
2,-363.19970253670334,770.0087981978756
2,362.1962166850006,836.3672591925408
2,87.1043763176704,1145.9536299248944
2,-408.65005229334633,1026.5889882820998
2,436.3187060847575,89.58326784383375
2,25.790966090269496,602.970342619996
2,-281.3389324633633,984.930668619614
2,-623.9664342395527,194.92178984030625
2,503.7728397560491,152.72527219064767
2,671.5757405785403,-9.241368112692816
2,-6.387552375147239,379.38400423279774
2,583.2688352039528,-122.09592448234197
2,340.58252408638504,692.7857261011119
2,635.2521193416989,179.94263344108737
2,-439.3165462727054,663.792262220499
2,679.5200905201575,155.00589859968213
2,947.8229989846817,-161.61362632538186
2,130.41183722774727,311.7459163758531
2,-485.937674232371,723.8810770514696
2,523.1557086071209,-187.3267573853622
2,22.76015094071502,608.3240689616713
2,-262.78967275437907,738.139288273357
2,-26.23861749405692,-183.3738438310921
2,64.82825468304482,-458.7669695100532
2,166.03870975367764,159.90710195487551
2,274.85340261160894,237.30199470465962
2,-493.04422624632696,925.5890498679337
2,50.95048538007654,213.5406207217782
2,565.8175362669646,-12.745518244004586
2,-335.77470276924265,-23.315874358629245
2,437.01341055150164,68.22282700960065
2,46.97295970264041,-20.529648324514064
2,477.7317896062215,240.66627497288403
2,420.9286729353572,-223.77823521930452
2,-423.43780876636197,297.7608751689822
2,372.8775072444768,519.4971479317204
2,392.82181409778775,103.35571833286475
2,684.6806413247838,-124.98999387271476
2,853.1972857779004,166.56132181225965
2,-297.1348815904734,740.236707363155
2,340.51425664748365,786.5371465267543
2,520.1290522487199,-83.46806313460678
2,-99.03544393685114,1073.8709189422748
2,430.0476732864872,261.64375394553014
2,-51.6640013264559,482.16054324053863
2,-115.57342351974005,-321.2087844289186
2,410.5934525500975,464.22883430504214
2,-485.1686825628946,85.60781804505415
2,-296.3650936573923,251.6603053967145
2,621.3673492338829,302.9144048878036
2,-43.70208313810055,27.470624972395505
2,390.58308694527204,143.012658695299
2,-402.3932267035248,300.65514391588084
2,-96.95308152172937,377.89117469131304
2,-79.13509131154514,-202.737131858182
2,635.3199992058959,272.5165610062401
2,-294.0867682887503,823.1035005586906
2,453.3465431791033,-188.91611804817373
2,422.5025843091307,-793.4083448333954
2,-296.90547061517657,-263.8668317525121
2,-432.92437450909046,435.92318361627764
2,848.4344018459379,-56.7304350758559
2,-303.5190335910027,700.139782408239
2,-484.16259762603255,583.4685400491767
2,161.83574407258106,-60.57113292157389
2,965.9832031243054,-131.45856673058455
2,224.3614473212271,-108.80051908006665
2,143.0531490203296,807.4227900531662
2,915.1005642626836,203.8277531574971
2,792.8474574709048,-17.824720285883735
2,-295.6804527622306,961.9635360066181
2,541.2012683355732,358.95351974414837
2,-277.3264288886382,-586.5610458042938
2,101.41040042780305,78.16315517884811
2,-164.11301961415637,472.4342555850537
2,535.4330821815793,-161.22613442338888
3,-341.1963046262507,411.23516648587787
3,-302.75995951470804,406.9756601688898
3,122.93878875837427,596.3543694991495
3,-397.2714034274976,679.5117870231129
3,-22.550593777891113,406.5356674988652
3,33.53810594121484,395.5988644324939
3,-79.0462758931478,854.6625930916042
3,-209.1027395583271,140.3435151386789
3,-458.62800646547055,728.6281060779392
3,-4.429198304824274,664.5323542065116
3,544.2586564487743,1097.6843391260666
3,-562.6314330816073,370.4766729885224
3,-3.6268201979132613,829.3818925047702
3,-805.5753876192368,-169.52641733141922
3,97.23166340739358,635.0628675449756
3,-260.1826000124412,784.8739547830733
3,64.02489112568114,521.9869621509147
3,-49.398921573194876,963.6584722032384
3,-49.63881866426327,684.8911483420688
3,-195.2303147101395,775.3364285228215
3,165.98874829860327,819.5621115629989
3,-643.3814454027563,326.02854792779476
3,1078.937726857036,826.0219834664136
3,677.4453410205019,654.3109691700024
3,-63.13920678062696,535.7097753184786
3,279.2400884606765,831.9016617421084
3,-182.61538409570466,459.0399690369121
3,740.7136517577051,1171.811425580524
3,348.5621890168395,424.2651329509529
3,233.87746022596977,1010.6052079270213
3,110.31287814421177,815.2457818948153
3,120.92985923792736,818.9977051051496
3,273.16148427111176,670.1964991518244
3,60.88007426402343,-53.46189525312815
3,251.98298730897804,986.48319293088
3,-136.1785696960518,405.7228214736009
3,26.479237804550795,166.24008484652913
3,540.8886766497791,567.9786133098289
3,-302.113458818315,-245.1235491299191
3,-435.05293314136725,600.6910194611926
3,-467.31923990820593,511.2723517507191
3,-212.48038122588787,638.8182867272212
3,458.6758470130127,707.2373493392435
3,-154.8480335924634,691.0048985891027
3,498.2234694105149,850.6545236557332
3,-274.49285407445547,867.4758791379138
3,-165.52118428079245,510.50780768015863
3,259.6080629654303,328.4295518200539
3,-483.1100309637725,641.2059652321923
3,166.67088664445842,985.4612195685146
3,-71.35190104443498,315.3113117681185
3,87.07176714565344,750.741654245522
3,-309.1502376437836,492.14424312661384
3,168.2603267787854,-52.44360159538306
3,755.9680321893817,707.5249068410674
3,156.43063555236228,1038.6412202145846
3,978.6726163449168,694.602080176639
3,-332.14215912687496,691.5341877065352
3,-641.7935683632874,514.6429105037708
3,737.9946707244006,606.6925938046197
3,497.3867960794083,211.03190048188094
3,-429.032857807784,508.4722909999364
3,390.0421713757127,1106.0078450084497
3,87.64198631448896,418.6160644720529
3,-124.01315279769618,138.8639188940252
3,56.09968880262818,457.96226693671315
3,227.6588597083472,844.4778245550152
3,-143.65579448850423,657.323627470591
3,736.5663922179217,705.7410451118193
3,-563.0942527545234,505.06047874855926
3,-161.7720281021217,9.29516168619958
3,-192.85963320792231,567.6486807841874
3,507.1563731722233,952.1323271882475
3,-349.46811804050816,746.6509997358455
3,-199.82154866861842,911.1601361733265
3,12.465185912589922,814.731095690503
3,138.24745038744214,665.200124760915
3,331.6440147575719,-77.02982997488657
3,585.1915860727361,302.60822373487315
3,-642.2979774849699,129.015053270995
3,-463.1400344503273,695.0641613315272
3,14.567074678096414,806.9187493890156
3,45.0585795312204,701.5428502333571
3,-346.13849187595974,464.00665982592625
3,101.58506680842845,795.8582423688749
3,-124.99857661993656,70.91140217324643
3,82.1506164149261,546.5876736368773
3,-437.5566642255305,-363.04243499934785
3,125.54201323838392,894.0957698873638
3,257.45661355695074,1074.541520991813
3,348.125823247566,523.4618993385294
3,108.0831384510138,675.6759430260198
3,124.53139638960855,-87.77995024338037
3,762.9553920168619,861.3323873553901
3,667.5663682811936,1192.6756978832072
4,157.50722334168026,-1099.0719980116087
4,40.64520194967206,-806.651627703344
4,-277.670679399519,-790.9212125495715
4,190.78678999807914,-925.73220111279
4,-20.92966983795202,-828.4284949321261
4,-545.3021254522555,-315.1670081368651
4,-20.93668697851396,-433.0131641752331
4,204.66218151545812,-1096.3304973783356
4,491.3286492845887,-620.0957252184991
4,-241.56361801360762,-501.5684611040281
4,-217.35993998043725,-674.4639994327379
4,-95.26069113001276,-640.9778149884728
4,-22.014004194956403,-1006.7644309008513
4,419.71461905691126,-354.7409679204319
4,110.0220319885755,-617.8179227456565
4,-161.39666448031406,-649.0578374748205
4,359.29137805804476,-361.11348323564243
4,-174.9455493234456,-321.2866152584265
4,95.04619822597328,-1223.0456181818395
4,501.31011557324894,-1108.9177425483772
4,626.4361358679722,-935.4918602718457
4,791.0430013292178,-1249.709297879005
4,-114.59570451482413,-168.22861580265845
4,246.89036295090338,-472.0928799815993
4,261.85313023163434,-1003.8858560929316
4,-222.19507635719523,-680.0386978019144
4,-568.4040847735273,-247.88514132896685
4,339.6565831407312,-401.3497389422641
4,-799.1540909068967,-104.23331093038108
4,307.7186375759499,-1018.6695791331769
4,111.64906411641786,-511.1443777143932
4,-434.5022875128181,-147.28482602690852
4,-294.3744992417149,-236.56466881547703
4,-352.11365532700705,-823.2980312990501
4,-81.49865172171106,-808.6137433752201
4,-334.0779474779709,-712.7262001412996
4,210.8059542175485,-481.2250161916496
4,-767.542106743967,-204.99928272380527
4,25.39617979890305,-360.7222772643007
4,45.83732096277257,-746.3471555264282
4,-413.42444476704463,-510.4777793756474
4,256.6022883062515,-741.5114624079539
4,-300.32741228918997,-825.2056056707488
4,54.22303431978628,-992.206603636588
4,-860.9810652977358,-90.33207539054507
4,20.57304482318707,-794.054914128249
4,419.62538685083877,-832.1763236973738
4,162.71471071392196,-1232.402977925264
4,237.75785946640002,-330.07778379185874
4,-674.982923458128,180.98399595075168
4,747.844063533484,-763.0612291041997
4,-557.1156785688826,-364.34435275829213
4,475.1791710281141,-405.75045940745315
4,-363.8509695904785,-372.4011054060464
4,613.5999072196743,-689.7397089440746
4,990.8540557264453,-1292.085702687126
4,-440.99447168954885,-310.1893247179048
4,-497.32660367085816,-418.9599269592544
4,8.407655157388776,-1172.1556577053987
4,206.25852616680373,-844.3354367189376
4,50.82071387821547,-739.1060740085505
4,144.43397177204426,-731.1700317560352
4,-387.1958799983217,-273.9758728809153
4,-111.82266672462134,-947.4818174574615
4,179.31997402661875,-312.83597861662395
4,-183.08287881421973,-816.8514253862282
4,-97.11243622724447,-266.6990746695967
4,414.4297505047821,-1068.0281985059962
4,-104.24130366315272,-535.5761201932295
4,-241.40900409033165,-585.5683415887692
4,-303.5011493025216,-367.5674883033295
4,627.2556971093711,-777.8973858322366
4,-237.47459381256803,-429.58259370687887
4,72.04442948078051,-562.3479424702604
4,5.172786098300769,-468.2149806009246
4,-127.03931441223467,-858.943589377714
4,-425.16459129966125,-429.71180416302997
4,-89.18110755812972,-877.5369114907455
4,-271.00470626689986,-415.18855985797944
4,-107.35597773131178,-644.8752869752218
4,201.91131953111014,-1152.007792318132
4,-72.46471304469057,-1072.3464319268933
4,-356.97356200664774,-582.8807099068733
4,132.69765685439523,-914.3937904447671
4,241.96756706368265,-862.9173632005093
4,22.76215243072749,-397.31083566954413
4,-240.1889343517393,-414.7690113052484
4,-435.27104015630084,-302.5142593753674
4,26.216979155064028,-535.3604796471009
4,-328.75003737197505,-743.4988368239262
4,-198.90086291241795,-258.51073635007026
4,193.80200594630182,-1185.7682728726368
4,-738.0286680420862,-125.37606183494195
4,-393.76272401218944,-176.102569617532
4,119.38373229349844,-985.5974054169171
5,1226.768612448702,865.3101882916964
5,361.41870947599745,609.3648014518828
5,98.85807035277402,468.4836109382202
5,93.14763466506238,295.45340659639453
5,70.23231607300748,124.64654995832262
5,-475.87843789208745,-161.31304033060226
5,339.4675881792335,-182.67883709473995
5,-35.15663924788967,-55.9635971973882
5,-319.25274016192714,-312.84360582345903
5,52.32394221021116,684.8663615604219
5,-185.2976255950432,251.55948991731148
5,101.90986738394892,152.21665088394644
5,-734.5864032911,484.1935459546517
5,19.653331357839413,627.8264072259813
5,-443.3836917765362,-160.80262215030018
5,216.69790653286407,-101.91807526763772
5,456.1825781464981,558.1632194977685
5,489.83065571145863,-37.083624973866705
5,-496.7962750691012,-43.729070395160505
5,490.3679554754439,719.0337951112441
5,64.41648543020116,242.817671757543
5,521.345113605605,570.2486599281673
5,1112.3985679928303,399.5872862923803
5,-618.2413713857571,209.22520073427265
5,-533.2693724044502,140.28091297311175
5,588.1539757788686,312.6594399237006
5,-118.7747574586294,318.2668382534179
5,-568.4904483510196,84.52567844356598
5,981.0403316157287,1007.4441898078542
5,606.7751379108705,641.6576129903528
5,-283.28024277575236,-454.3619320134346
5,246.45864398333205,622.0449655053341
5,303.8223356447991,304.4476162868923
5,385.50408137138965,318.0178135799276
5,483.69058934229133,591.0133956799707
5,-284.37729022319866,380.1914946617759
5,145.6004653981413,127.74910431511643
5,262.03144108682403,462.99502959142325
5,481.433689983468,423.22815796553425
5,-375.0739494879261,-244.4799078138493
5,602.3811880243935,387.76327982179623
5,401.34238481480014,-85.35382310639335
5,670.017377482697,407.1469318606209
5,-536.1101431306103,66.51989914394242
5,-488.5201730352146,227.74102801244652
5,891.0280737844621,933.8351941061593
5,-396.65983982851594,-246.7543097345626
5,481.36374717472444,563.2697071892487
5,-591.4201712747126,195.31784921367372
5,-597.0513935268468,-34.20233293814116
5,-457.539102197404,-321.42924249923976
5,-287.7053624108491,-98.84883781549377
5,-33.201046096425245,541.5535017250517
5,-544.1713934477734,2.8038254073183086
5,-247.52888953824825,61.16015036117664
5,-541.6296749035172,280.82097182148703
5,345.4554023851332,121.15213306693815
5,829.4701242461837,181.00417768650004
5,-548.5091663256533,-156.6720547263554
5,-277.9118634206451,213.40980231609262
5,458.38565504397513,634.2607239009071
5,278.14650826088416,248.94401566862
5,250.85754808111528,243.7396969203295
5,192.17315163170898,-114.09861008267858
5,976.0107175095746,540.2340254305319
5,-336.8760289987661,177.37307585006863
5,-163.70933929274497,-519.3014918590102
5,-17.769387831885997,-738.1729758431203
5,543.9295599468891,707.2372160958209
5,-470.25356312526355,-165.73236412123404
5,280.9835317064896,-58.63772742758603
5,-605.1621275232541,110.82687877158568
5,-456.0207228640292,-365.84177071487625
5,-37.65152045882972,260.1750193838627
5,-215.44038092416864,396.81810705346254
5,51.3968669816542,316.1418574411057
5,-193.89110472920882,-745.6058733129208
5,1138.8463484228557,880.402615300637
5,217.30758306892452,-183.0720753899288
5,286.39722177669375,72.43117520013813
5,165.3726393285722,-429.0320449173109
5,-517.10206230956,89.44634359803186
5,1000.4977576351467,1026.632085382824
5,-205.39474277308432,47.3614043288718
5,-320.2552376799908,44.661632176464
5,-359.1223740534143,-6.9692584067242835
5,182.99409240940642,-219.0907529609986
5,-5.942064721598017,64.40977632505265
5,-305.4960199720943,-170.04330154744036
5,-0.28514952948691885,-319.7703982238068
5,-464.93561515352695,263.81671287494913
5,-82.80090944395093,-181.36969358771515
5,432.18158492898004,485.7757264358842
5,-312.7884258654936,-50.769293870297844
5,109.73448574947419,-713.8794143344295
6,71.86820652973398,-467.5681267166118
6,429.8840061543754,-276.98774113241035
6,-442.295752165833,-229.70636242015212
6,209.07688027465804,-69.48962700946113
6,-254.5560662188413,-379.7694451466112
6,181.33830005778057,60.69123335981889
6,-98.26982609140822,228.42226562400623
6,877.1736225129838,-462.73200842136833
6,-220.81207599769726,101.69237047897818
6,-743.5910520279331,293.8727131732321
6,370.2898310255824,16.682328486258925
6,402.24664473400634,-537.3846572155013
6,406.27087422443833,388.7501970286172
6,446.3064474116876,-265.98849422731865
6,-609.4877089766233,303.736906189116
6,164.5952941584336,177.6373471642306
6,166.41992863593973,-77.0213952751152
6,638.2409862936943,-241.14712625260523
6,291.4001915824469,-549.8474789835734
6,326.6334922587157,346.2618126751583
6,776.8452650418499,-296.51723433193325
6,606.4514315353264,26.244274213754856
6,176.68106075407215,11.633462513484611
6,-313.74205335336404,-392.7091922951796
6,-43.6797567963075,-91.30095041451699
6,106.87358123584848,329.3700240163934
6,-468.2246283805992,142.97788299940564
6,-487.71766872438303,163.09485612911166
6,657.6208179610404,-452.9115496787966
6,-44.10880212037381,409.1273733130943
6,295.9707161109919,217.4101075889388
6,386.62791694810534,-183.6345453811312
6,591.2256576590823,-308.8480831480138
6,642.7345006267816,-207.4115207057459
6,-94.36342298947056,89.95432339100003
6,-507.2313804977793,-184.44919144653133
6,-214.0276557772443,147.61923300519203
6,502.3389655425677,-14.880014511284632
6,88.22214830266937,-38.84461237506271
6,99.01439580182843,-321.94658015090454
6,1463.5776689556158,-374.65885809404926
6,68.6862573688415,-627.4995850546237
6,-194.34929299503779,91.41782521698396
6,787.1532776127602,-21.62875399024501
6,29.016847182252167,349.7527692457324
6,779.4041629771446,194.8931306175454
6,280.03227064444076,-196.0490683467183
6,1009.8175954580146,256.9677312472263
6,1172.5960841833087,196.12669015490812
6,-322.40835417322506,-34.20687199217911
6,87.3063479201281,329.8661482636139
6,369.2851342118785,-595.4880674331936
6,552.7499850560517,183.99354833515048
6,-428.85332305699274,58.92810190128619
6,-275.2435552286252,-261.9028260002333
6,-537.1790713345861,131.37700786872415
6,-117.53384801207056,-387.387637789789
6,552.3206212694582,237.62771360575542
6,629.4803665159621,-470.00891492600476
6,48.92076064139012,161.89121441525918
6,376.43366708672403,-347.36110015079714
6,800.9221280194424,134.26539812880918
6,481.15390027460575,-421.3757292477842
6,305.88544661718805,-238.29022242753697
6,-4.711864749346768,250.99759051815587
6,-199.1459737393753,-240.68521626430095
6,12.647179728807007,-270.4936816498374
6,-352.0040418500567,69.44637745200892
6,15.898098699752506,-66.36744253124411
6,171.23757774322362,145.67431583134515
6,241.12793220690378,114.66497117590522
6,268.66696456845546,-66.21065987800313
6,1139.3925761217843,126.5142686746324
6,675.768267460465,-95.85405350335613
6,218.49735590501533,72.34285306808935
6,-170.43365768881867,47.331001693841614
6,-44.65487804973023,-141.35354154778975
6,701.4264308491018,189.58634779408962
6,-472.7068573262819,14.670750234821663
6,842.167136523157,-437.38707172356834
6,584.850468598083,-37.73453796756965
6,702.9352076030733,-215.90705383901138
6,563.7903803322356,44.041285032019424
6,605.7605104928825,387.22328827328465
6,975.7467891208112,-257.8083304967759
6,249.0082716313095,36.7680686736551
6,262.88053562384096,-70.40683548891488
6,-237.01777233193494,-108.22602903267398
6,-696.2821122737882,375.25418349155126
6,291.7462764867979,-546.576113511864
6,289.04660685862945,216.28799710678646
6,277.6931757387897,-11.01027694134874
6,-267.4773887285385,-251.26539681797735
6,70.14260825842051,-296.42003555856024
7,-528.810611256347,-268.0394611369177
7,-489.1100328453601,-662.4652277244852
7,0.06111929804833771,-930.3316198179765
7,-591.1839468016746,-358.8884597725702
7,-159.30506254072975,-725.47815385702
7,-445.5417275398259,100.60740546213222
7,-35.78663902086126,-106.47072377191006
7,-755.7664374867967,-312.0939233544135
7,-148.4873815202022,233.460722114121
7,-654.4225434084246,-445.77254147613627
7,8.361463829838687,-761.102277859943
7,-306.125758464272,-600.2374260312063
7,-240.4360100143058,-84.46810485886851
7,-752.391048454241,9.71970708398424
7,-262.3520571600559,-879.3942761825327
7,-452.74387349877986,-538.5287732416514
7,-570.6806600428283,-444.5486581668934
7,-296.37802723213423,-761.6424715463822
7,250.48555546755722,-830.2133144764248
7,-327.93239043018696,-616.2075257620961
7,-568.0898454259703,-286.86756407342455
7,-275.07818597284233,-865.5304172115758
7,-443.3366825254282,-758.7459553126447
7,-330.4240665199202,-294.7327148929567
7,-503.49080773716014,-737.0208321305382
7,-212.05206411290408,-782.0249093939116
7,-628.3932620949577,274.1289228853967
7,-580.0095281895005,-280.4424537072382
7,-27.144257222258872,-367.8838125775316
7,-579.0231809688898,-713.4652331576015
7,-535.7699082041054,-602.4012966104276
7,-309.60946936553506,-825.8535817879563
7,414.00636116409527,-798.8571754074941
7,-558.5001995698385,-104.29686515398254
7,50.28375849511407,-935.4099652332411
7,-583.8036659923793,-524.8363948053675
7,88.01724323889927,-409.884066419856
7,341.04510955051376,-439.7217782725576
7,420.979786762581,-998.6105067079557
7,-219.13361883954838,-438.5063724301059
7,-890.7304948801723,-112.14508469537387
7,-790.8501880235689,-26.70317864106983
7,-512.4199414181574,-333.68881127296606
7,-304.69308407198474,-949.7266136913294
7,-337.8701881590192,-956.0095674481764
7,-345.0887575697887,-479.71135840187975
7,-788.7264917031549,316.5566607946732
7,-203.92319300030363,-376.01726363306227
7,89.04335505205542,-422.6483891308451
7,-172.22033765351225,-689.9446089438342
7,-721.0911814937072,550.809627880255
7,-624.7658619673929,-172.22061998392843
7,-331.19671178716715,-1001.4951402725198
7,-751.3279355852729,-53.43082834261664
7,461.4786119333098,-851.4046561171806
7,154.6904277524907,-1075.085686990752
7,-313.4848488176924,-809.7525763067049
7,309.73139823036905,-957.2258520371229
7,-577.767618217394,-297.710894483069
7,-293.45934555105043,-265.40840995923145
7,529.3180489753914,-507.30348383933125
7,-769.4741980365811,-116.96552579382966
7,-743.5018020935737,-252.33220545311983
7,73.69844864688176,-1025.5759157307193
7,-617.0471795398582,-272.5565837352507
7,-615.2422166989775,-477.6367921255914
7,-116.23553007323885,-834.7661237096572
7,-506.878080161654,-583.1779023219318
7,-519.9242360427029,-357.15387396943254
7,-818.1104939139843,-316.0661823204729
7,-534.7538948872045,-82.68701616860014
7,-372.9115599838402,-441.7081689269106
7,-663.804997852748,257.0642685483207
7,-332.7350640042676,-843.3209595395301
7,-651.0484059350721,-455.85744449143976
